MODEL,SCENARIO,REGION,VARIABLE,Urban,Rural
Reference,Expenditure deciles,Greece,Expenditure Share|Energy|Housing|D8,6.291818009122869,5.785673311959986
Reference,Expenditure deciles,Greece,Expenditure Share|Energy|Transportation|D8,6.40721365289154,6.433353275228413
Reference,Expenditure deciles,Greece,Savings Rate|D9,-111.82199207578468,-136.7440223512276
Reference,Expenditure deciles,Greece,Household Size|D9,1.8066383410225304,1.7048184556305566
Reference,Expenditure deciles,Greece,Equivalence Household Size|D9,1.3646803130020073,1.3381981475091325
Reference,Expenditure deciles,Greece,Expenditure Decile|D9,0.14724079503508686,0.12896481475110338
Reference,Expenditure deciles,Greece,Income Decile|D9,0.08942604444062058,0.07201161150290931
Reference,Expenditure deciles,Greece,Expenditure Share|Food|D9,5.880221397549611,6.066557796226054
Reference,Expenditure deciles,Greece,Expenditure Share|Energy|Housing|D9,5.676762558405585,5.876085523437441
Reference,Expenditure deciles,Greece,Expenditure Share|Energy|Transportation|D9,5.880221397549611,6.066557796226054
Reference,Expenditure deciles,Greece,Savings Rate|D10,-288.66354579568434,-343.27076134750024
Reference,Expenditure deciles,Greece,Household Size|D10,1.62778811989479,1.6733193948818919
Reference,Expenditure deciles,Greece,Equivalence Household Size|D10,1.287767937625822,1.3092395225370608
Reference,Expenditure deciles,Greece,Expenditure Decile|D10,0.24659679509316423,0.22409718194566602
Reference,Expenditure deciles,Greece,Income Decile|D10,0.08489337763295585,0.07198501457317069
Reference,Expenditure deciles,Greece,Expenditure Share|Food|D10,5.05529520172678,5.3491195381657475
Reference,Expenditure deciles,Greece,Expenditure Share|Energy|Housing|D10,4.184214806713765,4.142395096455862
Reference,Expenditure deciles,Greece,Expenditure Share|Energy|Transportation|D10,5.05529520172678,5.3491195381657475
Reference,Expenditure deciles,Hungary,Savings Rate|D1,70.23629669327647,58.01530210860542
Reference,Expenditure deciles,Hungary,Household Size|D1,3.867952465744294,3.9848754011797385
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D1,2.2726044810938975,2.3350927988850394
Reference,Expenditure deciles,Hungary,Expenditure Decile|D1,0.041531368709014124,0.05462341587560191
Reference,Expenditure deciles,Hungary,Income Decile|D1,0.1250576806211115,0.14468337040209445
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D1,7.8053481419567055,6.236012029921382
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D1,15.751706159205135,15.923130946758855
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D1,7.8053481419567055,6.236012029921382
Reference,Expenditure deciles,Hungary,Savings Rate|D2,54.59506695510685,44.29951648507727
Reference,Expenditure deciles,Hungary,Household Size|D2,2.993075699022505,3.251582441599142
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D2,1.8881195726301434,2.0204686501309252
Reference,Expenditure deciles,Hungary,Expenditure Decile|D2,0.05557287077361309,0.06654492471968422
Reference,Expenditure deciles,Hungary,Income Decile|D2,0.11549717454663899,0.1322640858872258
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D2,7.249138930150641,7.121134197412776
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D2,14.350775517122077,15.216517450821424
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D2,7.249138930150641,7.121134197412776
Reference,Expenditure deciles,Hungary,Savings Rate|D3,45.17993368515365,25.68523716725025
Reference,Expenditure deciles,Hungary,Household Size|D3,2.76483638380477,2.950731727160858
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D3,1.7867470881863559,1.8810844206693853
Reference,Expenditure deciles,Hungary,Expenditure Decile|D3,0.0654852428621584,0.07924584814756053
Reference,Expenditure deciles,Hungary,Income Decile|D3,0.11411881840163877,0.1183641731667343
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D3,7.318702884094841,7.3315995923424016
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D3,14.468042286188744,13.254109191788485
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D3,7.318702884094841,7.3315995923424016
Reference,Expenditure deciles,Hungary,Savings Rate|D4,31.361286808311334,15.884436617926037
Reference,Expenditure deciles,Hungary,Household Size|D4,2.54316003645771,2.66002671675632
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D4,1.706465259300859,1.7400382837810866
Reference,Expenditure deciles,Hungary,Expenditure Decile|D4,0.07525648234919892,0.08736732857465482
Reference,Expenditure deciles,Hungary,Income Decile|D4,0.10166068726536914,0.11442671199211168
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D4,7.370516051080976,7.198527553590298
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D4,12.730790882682488,13.637548549394086
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D4,7.370516051080976,7.198527553590298
Reference,Expenditure deciles,Hungary,Savings Rate|D5,22.548805272173013,-0.4863628533376718
Reference,Expenditure deciles,Hungary,Household Size|D5,2.2229381500015406,2.3916100872938895
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D5,1.5575289048505574,1.629839961202716
Reference,Expenditure deciles,Hungary,Expenditure Decile|D5,0.08465429604099654,0.09108364731684059
Reference,Expenditure deciles,Hungary,Income Decile|D5,0.10083354034718311,0.10623732810000108
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D5,6.990495984654166,6.9870293980748075
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D5,12.664623704432412,12.7532565214302
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D5,6.990495984654166,6.9870293980748075
Reference,Expenditure deciles,Hungary,Savings Rate|D6,15.588695467655155,-15.45395996660408
Reference,Expenditure deciles,Hungary,Household Size|D6,2.0032403562763585,2.2397345227730803
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D6,1.4634849299008352,1.5752751970804661
Reference,Expenditure deciles,Hungary,Expenditure Decile|D6,0.09904013937041432,0.09257939878502035
Reference,Expenditure deciles,Hungary,Income Decile|D6,0.10846491948134475,0.08889706322764467
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D6,7.764359733207442,7.798769598674038
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D6,11.743327207378316,12.06504780965625
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D6,7.764359733207442,7.798769598674038
Reference,Expenditure deciles,Hungary,Savings Rate|D7,-5.9311767018976775,-35.58850963717549
Reference,Expenditure deciles,Hungary,Household Size|D7,1.9172367831034356,2.060257684368991
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D7,1.4046063214016842,1.4869399540143367
Reference,Expenditure deciles,Hungary,Expenditure Decile|D7,0.11013371281814824,0.10379964339038387
Reference,Expenditure deciles,Hungary,Income Decile|D7,0.09410246101548138,0.08295228525109266
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D7,8.507143004913448,7.3076499598010685
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D7,11.794341347270825,11.035011346800891
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D7,8.507143004913448,7.3076499598010685
Reference,Expenditure deciles,Hungary,Savings Rate|D8,-33.60727877493567,-57.23157813753276
Reference,Expenditure deciles,Hungary,Household Size|D8,1.7439919750714987,1.7623278021289919
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D8,1.3442288812054468,1.353121365954021
Reference,Expenditure deciles,Hungary,Expenditure Decile|D8,0.12158422567634292,0.1177110968302601
Reference,Expenditure deciles,Hungary,Income Decile|D8,0.08528847708181092,0.07831667602700694
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D8,8.756581834218593,7.94119925118704
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D8,11.192175569819074,11.201348167079583
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D8,8.756581834218593,7.94119925118704
Reference,Expenditure deciles,Hungary,Savings Rate|D9,-58.68570651572901,-104.06003453812892
Reference,Expenditure deciles,Hungary,Household Size|D9,1.4367133906186564,1.5536840296669625
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D9,1.2023405225995205,1.2574748718536124
Reference,Expenditure deciles,Hungary,Expenditure Decile|D9,0.13843806560826516,0.1335285183399324
Reference,Expenditure deciles,Hungary,Income Decile|D9,0.0802123537979922,0.07271175802923453
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D9,8.256441132740164,8.575861415240619
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D9,10.481346324263066,10.487757496726715
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D9,8.256441132740164,8.575861415240619
Reference,Expenditure deciles,Hungary,Savings Rate|D10,-160.03616476332803,-216.6566557246766
Reference,Expenditure deciles,Hungary,Household Size|D10,1.236016658131161,1.301498162279147
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D10,1.1098960256303372,1.1420971784299458
Reference,Expenditure deciles,Hungary,Expenditure Decile|D10,0.20830359579184832,0.1735161780200612
Reference,Expenditure deciles,Hungary,Income Decile|D10,0.07476388744142923,0.06114654791685386
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D10,8.312144194702585,8.023382324889745
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D10,8.622570501594533,8.805874348562934
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D10,8.312144194702585,8.023382324889745
Reference,Expenditure deciles,Ireland,Savings Rate|D1,73.41696718805042,77.14195978646528
Reference,Expenditure deciles,Ireland,Household Size|D1,3.78260818602565,4.048818079017407
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D1,2.1990418496002015,2.3186220619502205
Reference,Expenditure deciles,Ireland,Expenditure Decile|D1,0.030777847285421458,0.03229855102435446
Reference,Expenditure deciles,Ireland,Income Decile|D1,0.1133049011983212,0.1304684655861246
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D1,8.357097780407631,8.33604776097328
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D1,10.870690855332674,11.014360380791077
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D1,8.357097780407631,8.33604776097328
Reference,Expenditure deciles,Ireland,Savings Rate|D2,56.815966739872394,60.27481425136396
Reference,Expenditure deciles,Ireland,Household Size|D2,3.548691782962771,3.5600315448869315
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D2,2.093290559641361,2.1189868697549623
Reference,Expenditure deciles,Ireland,Expenditure Decile|D2,0.05107380305663575,0.05228991836454152
Reference,Expenditure deciles,Ireland,Income Decile|D2,0.11620857699522696,0.1196695936935081
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D2,7.692995159745857,6.633343556124986
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D2,8.269341363322926,7.796123288347285
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D2,7.692995159745857,6.633343556124986
Reference,Expenditure deciles,Ireland,Savings Rate|D3,43.205417929049474,46.05845057297133
Reference,Expenditure deciles,Ireland,Household Size|D3,3.331592692774787,3.254537376029284
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D3,1.9977408862401729,1.994509511595417
Reference,Expenditure deciles,Ireland,Expenditure Decile|D3,0.0638714402074784,0.06560964780793721
Reference,Expenditure deciles,Ireland,Income Decile|D3,0.11265782847699898,0.12196934022056063
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D3,6.991572566546052,7.132521867490499
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D3,7.037087544634844,6.890035778833086
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D3,6.991572566546052,7.132521867490499
Reference,Expenditure deciles,Ireland,Savings Rate|D4,26.191729855119984,29.636353691062514
Reference,Expenditure deciles,Ireland,Household Size|D4,3.116085646475082,3.1585421601227015
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D4,1.9155400522534627,1.9311238616602486
Reference,Expenditure deciles,Ireland,Expenditure Decile|D4,0.07894178755053835,0.07470111054516568
Reference,Expenditure deciles,Ireland,Income Decile|D4,0.11391282248530955,0.10478434255995034
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D4,6.083570885846576,5.630846889272255
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D4,6.06586760793805,6.375670424891921
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D4,6.083570885846576,5.630846889272255
Reference,Expenditure deciles,Ireland,Savings Rate|D5,19.074090041531857,17.743505154812592
Reference,Expenditure deciles,Ireland,Household Size|D5,2.862263214634928,2.948987707302847
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D5,1.8029988688412326,1.843151457806478
Reference,Expenditure deciles,Ireland,Expenditure Decile|D5,0.08989991176830636,0.08496422868879293
Reference,Expenditure deciles,Ireland,Income Decile|D5,0.10905871441794865,0.0999852151258516
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D5,6.07072753517254,6.359925274085145
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D5,5.976862585037099,6.658015039055827
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D5,6.07072753517254,6.359925274085145
Reference,Expenditure deciles,Ireland,Savings Rate|D6,-1.4391783265143037,7.211608705646787
Reference,Expenditure deciles,Ireland,Household Size|D6,2.623150775353539,2.7609718023754994
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D6,1.7091284118995618,1.7811716027283875
Reference,Expenditure deciles,Ireland,Expenditure Decile|D6,0.10065724138454192,0.10102041942748358
Reference,Expenditure deciles,Ireland,Income Decile|D6,0.09945806961715092,0.10702567894731041
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D6,5.82239309112358,5.824804864583621
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D6,5.573473527379359,5.2259873518483
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D6,5.82239309112358,5.824804864583621
Reference,Expenditure deciles,Ireland,Savings Rate|D7,-22.383812000737713,-23.222399274842203
Reference,Expenditure deciles,Ireland,Household Size|D7,2.3279920333402067,2.4329361595958523
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D7,1.5783017769134973,1.6301123077597246
Reference,Expenditure deciles,Ireland,Expenditure Decile|D7,0.10987844906908684,0.11401383906255366
Reference,Expenditure deciles,Ireland,Income Decile|D7,0.09464550235110256,0.09327060969836164
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D7,5.985478068775369,5.896226354001987
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D7,5.116534518666648,4.94551208713998
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D7,5.985478068775369,5.896226354001987
Reference,Expenditure deciles,Ireland,Savings Rate|D8,-55.43779430278174,-43.95622438404667
Reference,Expenditure deciles,Ireland,Household Size|D8,2.1320371588371447,2.2575925437819
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D8,1.4933283202607441,1.5491324186516373
Reference,Expenditure deciles,Ireland,Expenditure Decile|D8,0.13404681908696273,0.11588455064604136
Reference,Expenditure deciles,Ireland,Income Decile|D8,0.08940172326927585,0.0802782190273541
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D8,5.284729552400476,5.124460647997077
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D8,4.585848963674872,4.603032941004464
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D8,5.284729552400476,5.124460647997077
Reference,Expenditure deciles,Ireland,Savings Rate|D9,-89.08271335663265,-109.03950175646511
Reference,Expenditure deciles,Ireland,Household Size|D9,1.8529952752785614,1.919043272376557
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D9,1.3862263105395742,1.4180827968225365
Reference,Expenditure deciles,Ireland,Expenditure Decile|D9,0.1462588467626249,0.15394628418793285
Reference,Expenditure deciles,Ireland,Income Decile|D9,0.08263366501211758,0.07613460637116892
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D9,5.237400909493799,4.6173867363643435
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D9,4.197940918137329,4.540176812623688
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D9,5.237400909493799,4.6173867363643435
Reference,Expenditure deciles,Ireland,Savings Rate|D10,-205.33886295193253,-225.48996296224126
Reference,Expenditure deciles,Ireland,Household Size|D10,1.4119798321201857,1.471102372872249
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D10,1.1867444085471288,1.2178669222350422
Reference,Expenditure deciles,Ireland,Expenditure Decile|D10,0.1945938538284033,0.2052714502451968
Reference,Expenditure deciles,Ireland,Income Decile|D10,0.06871819617654769,0.06641392876980964
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D10,4.624189601227184,4.690066172382425
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D10,3.807553916333804,3.3851022642761204
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D10,4.624189601227184,4.690066172382425
Reference,Expenditure deciles,Latvia,Savings Rate|D1,72.18644378155022,64.9713458893033
Reference,Expenditure deciles,Latvia,Household Size|D1,3.2147285883349803,3.8327934151108205
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D1,1.9864403815711071,2.2684863304447527
Reference,Expenditure deciles,Latvia,Expenditure Decile|D1,0.017891617850842093,0.02436029727228417
Reference,Expenditure deciles,Latvia,Income Decile|D1,0.12065661374028522,0.142809819622719
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D1,9.708724660725968,13.708249316525203
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D1,17.5454923076795,17.095213626083552
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D1,9.708724660725968,13.708249316525203
Reference,Expenditure deciles,Latvia,Savings Rate|D2,58.577039303044884,46.72242260188379
Reference,Expenditure deciles,Latvia,Household Size|D2,2.8694636801215405,3.0643087170476173
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D2,1.828602759317128,1.9046892853382034
Reference,Expenditure deciles,Latvia,Expenditure Decile|D2,0.027168762494773104,0.03081500690920358
Reference,Expenditure deciles,Latvia,Income Decile|D2,0.11979229141466084,0.11461672184743303
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D2,11.785289929273066,12.680523371559145
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D2,16.131386750113595,14.272262498460368
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D2,11.785289929273066,12.680523371559145
Reference,Expenditure deciles,Latvia,Savings Rate|D3,39.4926814101752,29.663541438003527
Reference,Expenditure deciles,Latvia,Household Size|D3,2.4389105311836223,2.5469935855771535
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D3,1.66243651043254,1.7241478396920222
Reference,Expenditure deciles,Latvia,Expenditure Decile|D3,0.03306773616195624,0.03384085824564588
Reference,Expenditure deciles,Latvia,Income Decile|D3,0.11121822873821038,0.09992529864401188
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D3,11.71118184043622,11.09744677662825
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D3,14.825046486332644,13.867398136189871
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D3,11.71118184043622,11.09744677662825
Reference,Expenditure deciles,Latvia,Savings Rate|D4,36.324365011471436,17.83008135938791
Reference,Expenditure deciles,Latvia,Household Size|D4,2.3553414228201266,2.5237249070536287
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D4,1.6180775058558199,1.6743426835216282
Reference,Expenditure deciles,Latvia,Expenditure Decile|D4,0.037205942714240374,0.04391407750301916
Reference,Expenditure deciles,Latvia,Income Decile|D4,0.1071522745350776,0.12379464379096533
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D4,13.51668017139492,12.114996030058522
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D4,13.852558716418212,12.644666393832958
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D4,13.51668017139492,12.114996030058522
Reference,Expenditure deciles,Latvia,Savings Rate|D5,10.181844362421405,-9.7311988049397
Reference,Expenditure deciles,Latvia,Household Size|D5,2.2541334298076827,2.5395422913256858
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D5,1.560137431158704,1.6805623572677315
Reference,Expenditure deciles,Latvia,Expenditure Decile|D5,0.049810535148148975,0.04657255793869238
Reference,Expenditure deciles,Latvia,Income Decile|D5,0.10090152687094464,0.0894732715946579
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D5,11.582558642985422,12.450205946953043
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D5,11.605569252130387,11.028255923577731
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D5,11.582558642985422,12.450205946953043
Reference,Expenditure deciles,Latvia,Savings Rate|D6,-5.939503812761059,-38.493609726931744
Reference,Expenditure deciles,Latvia,Household Size|D6,2.256385226947685,2.1715551626645127
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D6,1.5469858910236287,1.5406879081854277
Reference,Expenditure deciles,Latvia,Expenditure Decile|D6,0.06320587747549775,0.052670297992798265
Reference,Expenditure deciles,Latvia,Income Decile|D6,0.10767457422490405,0.08296855783648609
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D6,11.01588616191375,10.41683574519874
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D6,10.83150571209425,10.62992525672472
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D6,11.01588616191375,10.41683574519874
Reference,Expenditure deciles,Latvia,Savings Rate|D7,-50.88507046819045,-72.08795669896175
Reference,Expenditure deciles,Latvia,Household Size|D7,1.8435863990114132,2.0850163015556067
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D7,1.3805376789265713,1.5053885974122792
Reference,Expenditure deciles,Latvia,Expenditure Decile|D7,0.06781787106420459,0.07051485606258036
Reference,Expenditure deciles,Latvia,Income Decile|D7,0.08149349096517461,0.08865610212266223
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D7,10.87730153416021,10.746229731905055
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D7,9.592893792562709,10.153357832574596
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D7,10.87730153416021,10.746229731905055
Reference,Expenditure deciles,Latvia,Savings Rate|D8,-106.01213625972966,-133.3140312161253
Reference,Expenditure deciles,Latvia,Household Size|D8,1.7525347139480514,1.946470344521802
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D8,1.352717179540024,1.4328468689692937
Reference,Expenditure deciles,Latvia,Expenditure Decile|D8,0.09432761137194899,0.08515943327836717
Reference,Expenditure deciles,Latvia,Income Decile|D8,0.07874289586226045,0.07647448371575243
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D8,9.577295408529467,8.95748341737972
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D8,8.222753189929747,7.218413118850947
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D8,9.577295408529467,8.95748341737972
Reference,Expenditure deciles,Latvia,Savings Rate|D9,-194.98786809233104,-254.5044217605085
Reference,Expenditure deciles,Latvia,Household Size|D9,1.8282673941863214,2.0222143843615927
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D9,1.3713067690084875,1.475985798806325
Reference,Expenditure deciles,Latvia,Expenditure Decile|D9,0.1402531916403373,0.16078447470342036
Reference,Expenditure deciles,Latvia,Income Decile|D9,0.08801730926315138,0.09819800504685647
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D9,8.849341754043987,8.77464823468782
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D9,6.608213807202283,5.983765078168428
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D9,8.849341754043987,8.77464823468782
Reference,Expenditure deciles,Latvia,Savings Rate|D10,-1049.8210059742041,-1046.9677022602687
Reference,Expenditure deciles,Latvia,Household Size|D10,1.8736464834600652,2.1661234580288413
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D10,1.3974054131542901,1.5313356689353779
Reference,Expenditure deciles,Latvia,Expenditure Decile|D10,0.4692508540780505,0.45136814009398873
Reference,Expenditure deciles,Latvia,Income Decile|D10,0.08435079438533087,0.08308309577845564
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D10,4.083946680302683,3.7387776525702328
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D10,3.5066629197503603,4.177264331298975
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D10,4.083946680302683,3.7387776525702328
Reference,Expenditure deciles,Lithuania,Savings Rate|D1,70.72013321950024,55.97258611862792
Reference,Expenditure deciles,Lithuania,Household Size|D1,3.2433631435782626,3.3365074564389925
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D1,1.9972101332448113,2.053894100570886
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D1,0.029396907624703553,0.03600722713410716
Reference,Expenditure deciles,Lithuania,Income Decile|D1,0.11232787119226735,0.14021284428426264
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D1,10.108611903454896,13.73218973747999
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D1,11.526635862630922,11.343885749309823
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D1,10.108611903454896,13.73218973747999
Reference,Expenditure deciles,Lithuania,Savings Rate|D2,47.86802085506021,28.902617514666645
Reference,Expenditure deciles,Lithuania,Household Size|D2,2.708851924399034,2.8854222858453666
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D2,1.7671452675804604,1.8587976325398472
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D2,0.047817825534950786,0.04931006796999401
Reference,Expenditure deciles,Lithuania,Income Decile|D2,0.11198760628872248,0.12832850093339904
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D2,10.915051197973176,11.071276758015559
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D2,10.79157344162078,11.506117039277525
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D2,10.915051197973176,11.071276758015559
Reference,Expenditure deciles,Lithuania,Savings Rate|D3,40.999959713769094,4.562673901387648
Reference,Expenditure deciles,Lithuania,Household Size|D3,2.227883966497943,2.684125577024218
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D3,1.5627343828075064,1.7440352186576853
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D3,0.05780420187695642,0.05776703771807063
Reference,Expenditure deciles,Lithuania,Income Decile|D3,0.10592373449446063,0.10668432259860891
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D3,11.76708098052842,10.695160580387865
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D3,11.642356073308546,10.430605129367324
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D3,11.76708098052842,10.695160580387865
Reference,Expenditure deciles,Lithuania,Savings Rate|D4,28.707147493220102,-19.616487920335
Reference,Expenditure deciles,Lithuania,Household Size|D4,2.1591356760773714,2.4519287445464766
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D4,1.5244655123300717,1.6468653355861087
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D4,0.06795249119530457,0.06814486156784409
Reference,Expenditure deciles,Lithuania,Income Decile|D4,0.10758299145172953,0.1034986964779955
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D4,10.264995272112435,11.179981534755429
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D4,11.533678682562986,10.132025726484198
